date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:10	2725/2725	---M-Z	200	added ('OK')	text/html	etag:%22aa5-53beb90aa8180;eb-4d3672e1409c0-gzip%22	http://www.w3.org/1999/xhtml/	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.w3.org/1999/xhtml/index.html	(from http://www.resimag.com/)
23:25:11	6406/6406	---M--	200	added ('OK')	image/png	etag:%2259a0cd4-1906-52469d09df8fe%22	http://www.resimag.com/images/resimag.png	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/images/resimag.png	(from http://www.resimag.com/)
23:25:14	95992/95992	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js	(from http://www.resimag.com/)
23:25:15	60/60	---M-Z	200	added ('OK')	text/html	date:Fri,%2030%20Nov%202018%2020:25:14%20GMT	http://www.resimag.com/kotuye-kullanim/	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/kotuye-kullanim/index.html	(from http://www.resimag.com/)
23:25:16	1015/1015	---M-Z	200	added ('OK')	text/plain	etag:%22c5b-57754fb063700-gzip%22	http://www.w3.org/robots.txt		(from http://www.resimag.com/)
23:25:16	63666/63666	---M--	200	added ('OK')	text/javascript	etag:%2259a0822-f8b2-524691aec5daa%22	http://www.resimag.com/js/jquery.fileupload.js	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/js/jquery.fileupload.js	(from http://www.resimag.com/)
23:25:16	60/60	---M-Z	200	added ('OK')	text/html	date:Fri,%2030%20Nov%202018%2020:25:15%20GMT	http://www.resimag.com/yardim/	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/yardim/index.html	(from http://www.resimag.com/)
23:25:16	60/60	---M-Z	200	added ('OK')	text/html	date:Fri,%2030%20Nov%202018%2020:25:16%20GMT	http://www.resimag.com/iletisim/	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.resimag.com/iletisim/index.html	(from http://www.resimag.com/)
23:25:17	43710/43710	---MC-	200	added ('OK')	text/javascript	date:Mon,%2005%20Nov%202018%2021:10:09%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/www.google-analytics.com/analytics.js	(from http://www.resimag.com/)
23:25:18	77120/77120	---MC-	200	added ('OK')	text/javascript	date:Fri,%2030%20Nov%202018%2020:25:10%20GMT	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/Police%20Member%20911/Desktop/Web%20Dashboard/resimag/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://www.resimag.com/)
